"Group name","Address","Central","Unfiltered","Description","DatapointType","Security"
"Guest Bathroom Inflow Hot Water-RS","5/2/5","","","openhab:
ignore=true","DPST-9-1","Auto"
"Guest Bathroom Inflow Cold Water-DS","5/2/6","","","openhab:
ignore=true","DPST-9-1","Auto"
"Guest Bathroom Inflow Cold Water-RS","5/2/7","","","openhab:
ignore=true","DPST-9-1","Auto"
"Bus Voltage Un","5/3/0","","","openhab:
ignore=true","DPST-14-27","Auto"
"Bus Current l","5/3/1","","","openhab:
ignore=true","DPST-14-19","Auto"
"Driveway-SEN-LUX","5/3/2","","","openhab:
ignore=true","DPST-9-4","Auto"
"Driveway-SEN-PRS","5/3/3","","","openhab:
ignore=true","DPST-1-1","Auto"
"Binary Input 8 fold #4-OP","5/3/4","","","openhab:
ignore=true","DPST-1-11","Auto"
"Binary Input 8 fold #3-OP","5/3/5","","","openhab:
ignore=true","DPST-1-11","Auto"
"Binary Input 8 fold #1-OP","5/3/6","","","openhab:
ignore=true","DPST-1-11","Auto"
"Binary Input 8 fold #2-OP","5/3/7","","","openhab:
ignore=true","DPST-1-11","Auto"
"ABA/S.1.2.1-OP","5/3/8","","","openhab:
ignore=true","DPST-1-1","Auto"
"SV/S30.320.2.1-OP","5/3/9","","","openhab:
ignore=true","DPST-1-2","Auto"
"Master Bedroom-Windows-WIN-CON","5/4/0","","","openhab:
readable=false","DPST-1-2","Auto"
"Livingroom-Windows or Door-WIN-CON","5/4/1","","","openhab:
readable=false","DPST-1-2","Auto"
"Main Living Area-Activity Room Door-WIN-CON","5/4/2","","","Main Living Area Windows
openhab:
readable=false","DPST-1-1","Auto"
"Main Living Area-Windows or Doors-WIN-CON","5/4/3","","","Main Living Area Windows
openhab:
readable=false","DPST-1-2","Auto"
"Garage-Window or Door-WIN-CON","5/4/4","","","openhab:
readable=false","DPST-1-2","Auto"
"East Room-Window-WIN-CON","5/4/8","","","openhab:
readable=false","DPST-1-1","Auto"
"Master Bathroom-Window-WIN-CON","5/4/9","","","openhab:
readable=false
","DPST-1-1","Auto"
"Master Bedroom-North Window-WIN-CON","5/4/10","","","openhab:
readable=false
","DPST-1-1","Auto"
"Master Bedroom-South Window-WIN-CON","5/4/11","","","openhab:
readable=false","DPST-1-1","Auto"
"Main Living Area-Entrance Door-WIN-CON","5/4/12","","","Main Living Area Windows
openhab:
readable=false","DPST-1-1","Auto"
"Mudroom-Window-WIN-CON","5/4/13","","","openhab:
readable=false","DPST-1-1","Auto"
"Garage-Window-WIN-CON","5/4/14","","","openhab:
readable=false","DPST-1-1","Auto"
"West Room-Window-WIN-CON","5/4/15","","","openhab:
readable=false","DPST-1-1","Auto"
"Livingroom-North Window-WIN-CON","5/4/16","","","openhab:
readable=false","DPST-1-1","Auto"
"Main Living Area-Dining Area Door or Windows-WIN-CON","5/4/17","","","Main Living Area Windows
openhab:
readable=false","DPST-1-1","Auto"
"Office-Window-WIN-CON","5/4/18","","","openhab:
readable=false","DPST-1-1","Auto"
"Livingroom-South Windows or Door-WIN-CON","5/4/19","","","openhab:
readable=false","DPST-1-1","Auto"
"Livingroom-West Window-WIN-CON","5/4/20","","","openhab:
readable=false","DPST-1-1","Auto"
"Main Living Area-Kitchen Window-WIN-CON","5/4/21","","","Main Living Area Windows
openhab:
readable=false","DPST-1-1","Auto"
"Guest Bathroom-Window-WIN-CON","5/4/22","","","openhab:
readable=false","DPST-1-1","Auto"
"Garage-Back Door-WIN-CON","5/4/23","","","openhab:
readable=false","DPST-1-1","Auto"
"Livingroom-Blinds Slats-OPEN-CLOSE","6/0/0","","","","DPST-1-7","Auto"
"Main Living Area-Blinds-OPEN-CLOSE","6/0/1","","","","DPST-1-8","Auto"
"Main Living Area-Blinds-Slats-OPEN-CLOSE","6/0/2","","","","DPST-1-7","Auto"
"Livingroom-Blinds-OPEN-CLOSE","6/0/3","","","","DPST-1-8","Auto"
"Main Living Area-Blinds-OPEN-POS","6/1/0","","","","DPST-1-8","Auto"
"Livingroom-Blinds-OPEN-POS","6/1/2","","","","DPST-1-8","Auto"
"Main Living Area-Blinds-CLOSE-POS","6/1/3","","","","DPST-1-8","Auto"
"Livngroom-Blinds-CLOSE-POS","6/1/4","","","","DPST-1-8","Auto"
"Livngroom-Blinds-Slats-OPEN-CLOSE","6/1/5","","","","DPST-1-7","Auto"
"Main Living Area-Blinds-SUN-POS","6/3/0","","","","DPST-5-1","Auto"
"Livngroom-Blinds-SUN-POS","6/3/1","","","","DPST-5-1","Auto"
"Livngroom-Blinds-POS","6/3/4","","","","DPST-5-1","Auto"
"Main Living Area-Blinds-POS","6/3/5","","","","DPST-5-1","Auto"
"Main Living Area-Blinds-POS-VFB","6/4/0","","","","DPST-5-1","Auto"
"Livngroom-Blinds-POS-VFB","6/4/6","","","","DPST-5-1","Auto"
"Main Living Area-Blinds-Slats-SUN-POS","6/5/0","","","","DPST-5-1","Auto"
"Main Living Area-Blinds-Slats-POS","6/5/4","","","","DPST-5-1","Auto"
"Livngroom-Blinds-Slats-POS","6/5/7","","","","DPST-5-1","Auto"
"Livngroom-Blinds-Slats-SUN-POS","6/5/8","","","","DPST-5-1","Auto"
"Main Living Area-Blinds-Slats-POS-VFB","6/6/0","","","","DPST-5-1","Auto"
"Livngroom-Blinds-Slats-POS-VFB","6/6/9","","","","DPST-5-1","Auto"
"Main Living Area-Blinds-REF-SW","6/7/0","","","","DPST-1-8","Auto"
"Main Living Area-Blinds-PRESENCE-SW","6/7/1","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-HEATING-SW","6/7/2","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-COOLING-SW","6/7/3","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-AUTOMATIC-SW","6/7/4","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-SUN-SW","6/7/5","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-POS-3-4-SW","6/7/6","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-POS-1-2-SW","6/7/7","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-SET-POS-1-2-SW","6/7/8","","","","DPST-1-2","Auto"
"Main Living Area-Blinds-SET-POS-3-4-SW","6/7/9","","","","DPST-1-2","Auto"
"Livngroom-Blinds-AUTOMATIC-SW","6/7/10","","","","DPST-1-2","Auto"
"Livngroom-Blinds-COOLING-SW","6/7/11","","","","DPST-1-2","Auto"
"Livngroom-Blinds-HEATING-SW","6/7/12","","","","DPST-1-2","Auto"
"Livngroom-Blinds-POS-1-2-SW","6/7/13","","","","DPST-1-2","Auto"
"Livngroom-Blinds-POS-3-4-SW","6/7/14","","","","DPST-1-2","Auto"
"Livngroom-Blinds-PRESENCE-SW","6/7/15","","","","DPST-1-2","Auto"
"Livngroom-Blinds-REF-SW","6/7/16","","","","DPST-1-8","Auto"
"Livngroom-Blinds-SET-POS-1-2-SW","6/7/17","","","","DPST-1-2","Auto"
"Livngroom-Blinds-SET-POS-3-4-SW","6/7/18","","","","DPST-1-2","Auto"
"Livngroom-Blinds-SUN-SW","6/7/19","","","","DPST-1-2","Auto"
"Settings-HVAC Economy Mode-ENABLE","7/0/26","","","","DPT-1","Auto"
"Settings-HVAC Standby Mode-ENABLE","7/0/27","","","","DPT-1","Auto"
"House-Date-DATETIME","8/0/0","","","","DPST-11-1","Auto"
"House-Time-DATETIME","8/0/1","","","","DPST-10-1","Auto"
"Main Living Area-Blinds Operability-STATUS","8/1/0","","","","DPST-1-2","Auto"
"Main Living Area-Blinds Automatic-STATUS","8/1/1","","","","DPST-1-2","Auto"
"Main Living Area-Blinds Information-STATUS","8/1/2","","","","","Auto"
"Livngroom-Blinds Operability-STATUS","8/1/3","","","","DPST-1-2","Auto"
"Livngroom-Blinds Automatic-STATUS","8/1/4","","","","DPST-1-2","Auto"
"Livngroom-Blinds Information-STATUS","8/1/5","","","","","Auto"
